filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch02-learning-quest-map.png,True,1814824,ch02-learning-quest-map-en.png,True,ch02-learning-quest-map-ja.png,True,localized_variants_exist,
ch02-modules-package-structure-en.png,True,82102,ch02-modules-package-structure-en.png,True,ch02-modules-package-structure-en-ja.png,False,localized_variant,
ch02-modules-package-structure-ja.png,True,85533,ch02-modules-package-structure-ja-en.png,False,ch02-modules-package-structure-ja.png,True,localized_variant,
ch02-modules-package-structure.png,True,1841116,ch02-modules-package-structure-en.png,True,ch02-modules-package-structure-ja.png,True,localized_variants_exist,
ch02-oop-class-object-map-en.png,True,80887,ch02-oop-class-object-map-en.png,True,ch02-oop-class-object-map-en-ja.png,False,localized_variant,
ch02-oop-class-object-map-ja.png,True,84836,ch02-oop-class-object-map-ja-en.png,False,ch02-oop-class-object-map-ja.png,True,localized_variant,
ch02-oop-class-object-map.png,True,2213362,ch02-oop-class-object-map-en.png,True,ch02-oop-class-object-map-ja.png,True,localized_variants_exist,
ch02-operators-decision-flow-en.png,True,81047,ch02-operators-decision-flow-en.png,True,ch02-operators-decision-flow-en-ja.png,False,localized_variant,
ch02-operators-decision-flow-ja.png,True,85578,ch02-operators-decision-flow-ja-en.png,False,ch02-operators-decision-flow-ja.png,True,localized_variant,
ch02-operators-decision-flow.png,True,1553235,ch02-operators-decision-flow-en.png,True,ch02-operators-decision-flow-ja.png,True,localized_variants_exist,
ch02-python-ai-backbone-en.png,True,77514,ch02-python-ai-backbone-en.png,True,ch02-python-ai-backbone-en-ja.png,False,localized_variant,
ch02-python-ai-backbone-ja.png,True,77264,ch02-python-ai-backbone-ja-en.png,False,ch02-python-ai-backbone-ja.png,True,localized_variant,
ch02-python-ai-backbone.png,True,1850946,ch02-python-ai-backbone-en.png,True,ch02-python-ai-backbone-ja.png,True,localized_variants_exist,
ch02-python-ai-workflow-en.png,True,77506,ch02-python-ai-workflow-en.png,True,ch02-python-ai-workflow-en-ja.png,False,localized_variant,
ch02-python-ai-workflow-ja.png,True,86070,ch02-python-ai-workflow-ja-en.png,False,ch02-python-ai-workflow-ja.png,True,localized_variant,
ch02-python-ai-workflow.png,True,1570840,ch02-python-ai-workflow-en.png,True,ch02-python-ai-workflow-ja.png,True,localized_variants_exist,
ch02-python-foundation-en.png,True,81192,ch02-python-foundation-en.png,True,ch02-python-foundation-en-ja.png,False,localized_variant,
ch02-python-foundation-ja.png,True,89231,ch02-python-foundation-ja-en.png,False,ch02-python-foundation-ja.png,True,localized_variant,
ch02-python-foundation.png,True,1634248,ch02-python-foundation-en.png,True,ch02-python-foundation-ja.png,True,localized_variants_exist,
ch02-study-guide-program-loop-en.png,True,83816,ch02-study-guide-program-loop-en.png,True,ch02-study-guide-program-loop-en-ja.png,False,localized_variant,
ch02-study-guide-program-loop-ja.png,True,81019,ch02-study-guide-program-loop-ja-en.png,False,ch02-study-guide-program-loop-ja.png,True,localized_variant,
ch02-study-guide-program-loop.png,True,2243597,ch02-study-guide-program-loop-en.png,True,ch02-study-guide-program-loop-ja.png,True,localized_variants_exist,
ch02-task-list-workflow-en.png,True,77360,ch02-task-list-workflow-en.png,True,ch02-task-list-workflow-en-ja.png,False,localized_variant,
ch02-task-list-workflow-ja.png,True,81928,ch02-task-list-workflow-ja-en.png,False,ch02-task-list-workflow-ja.png,True,localized_variant,
ch02-task-list-workflow.png,True,1438029,ch02-task-list-workflow-en.png,True,ch02-task-list-workflow-ja.png,True,localized_variants_exist,
ch02-todo-cli-architecture-en.png,True,81746,ch02-todo-cli-architecture-en.png,True,ch02-todo-cli-architecture-en-ja.png,False,localized_variant,
ch02-todo-cli-architecture-ja.png,True,81649,ch02-todo-cli-architecture-ja-en.png,False,ch02-todo-cli-architecture-ja.png,True,localized_variant,
ch02-todo-cli-architecture.png,True,1587825,ch02-todo-cli-architecture-en.png,True,ch02-todo-cli-architecture-ja.png,True,localized_variants_exist,
ch02-type-hints-quality-flow-en.png,True,82480,ch02-type-hints-quality-flow-en.png,True,ch02-type-hints-quality-flow-en-ja.png,False,localized_variant,
ch02-type-hints-quality-flow-ja.png,True,81856,ch02-type-hints-quality-flow-ja-en.png,False,ch02-type-hints-quality-flow-ja.png,True,localized_variant,
ch02-type-hints-quality-flow.png,True,1869620,ch02-type-hints-quality-flow-en.png,True,ch02-type-hints-quality-flow-ja.png,True,localized_variants_exist,
ch02-variable-object-reference-en.png,True,80656,ch02-variable-object-reference-en.png,True,ch02-variable-object-reference-en-ja.png,False,localized_variant,
ch02-variable-object-reference-ja.png,True,90245,ch02-variable-object-reference-ja-en.png,False,ch02-variable-object-reference-ja.png,True,localized_variant,
ch02-variable-object-reference.png,True,1611603,ch02-variable-object-reference-en.png,True,ch02-variable-object-reference-ja.png,True,localized_variants_exist,
ch02-web-api-request-response-en.png,True,84165,ch02-web-api-request-response-en.png,True,ch02-web-api-request-response-en-ja.png,False,localized_variant,
ch02-web-api-request-response-ja.png,True,83897,ch02-web-api-request-response-ja-en.png,False,ch02-web-api-request-response-ja.png,True,localized_variant,
ch02-web-api-request-response.png,True,1467281,ch02-web-api-request-response-en.png,True,ch02-web-api-request-response-ja.png,True,localized_variants_exist,
ch02-web-scraper-pipeline-en.png,True,78464,ch02-web-scraper-pipeline-en.png,True,ch02-web-scraper-pipeline-en-ja.png,False,localized_variant,
ch02-web-scraper-pipeline-ja.png,True,85309,ch02-web-scraper-pipeline-ja-en.png,False,ch02-web-scraper-pipeline-ja.png,True,localized_variant,
ch02-web-scraper-pipeline.png,True,1424694,ch02-web-scraper-pipeline-en.png,True,ch02-web-scraper-pipeline-ja.png,True,localized_variants_exist,
ch03-data-analysis-backbone-en.png,True,78279,ch03-data-analysis-backbone-en.png,True,ch03-data-analysis-backbone-en-ja.png,False,localized_variant,
ch03-data-analysis-backbone-ja.png,True,80646,ch03-data-analysis-backbone-ja-en.png,False,ch03-data-analysis-backbone-ja.png,True,localized_variant,
ch03-data-analysis-backbone.png,True,1796347,ch03-data-analysis-backbone-en.png,True,ch03-data-analysis-backbone-ja.png,True,localized_variants_exist,
ch03-data-visualization-en.png,True,77708,ch03-data-visualization-en.png,True,ch03-data-visualization-en-ja.png,False,localized_variant,
ch03-data-visualization-ja.png,True,88261,ch03-data-visualization-ja-en.png,False,ch03-data-visualization-ja.png,True,localized_variant,
ch03-data-visualization.png,True,1680925,ch03-data-visualization-en.png,True,ch03-data-visualization-ja.png,True,localized_variants_exist,
ch03-database-design-erd-normalization-en.png,True,84562,ch03-database-design-erd-normalization-en.png,True,ch03-database-design-erd-normalization-en-ja.png,False,localized_variant,
ch03-database-design-erd-normalization-ja.png,True,85810,ch03-database-design-erd-normalization-ja-en.png,False,ch03-database-design-erd-normalization-ja.png,True,localized_variant,
ch03-database-design-erd-normalization.png,True,2014117,ch03-database-design-erd-normalization-en.png,True,ch03-database-design-erd-normalization-ja.png,True,localized_variants_exist,
ch03-database-roadmap-en.png,True,79677,ch03-database-roadmap-en.png,True,ch03-database-roadmap-en-ja.png,False,localized_variant,
ch03-database-roadmap-ja.png,True,83477,ch03-database-roadmap-ja-en.png,False,ch03-database-roadmap-ja.png,True,localized_variant,
ch03-database-roadmap.png,True,2123763,ch03-database-roadmap-en.png,True,ch03-database-roadmap-ja.png,True,localized_variants_exist,
ch03-learning-quest-map-en.png,True,74784,ch03-learning-quest-map-en.png,True,ch03-learning-quest-map-en-ja.png,False,localized_variant,
ch03-learning-quest-map-ja.png,True,82074,ch03-learning-quest-map-ja-en.png,False,ch03-learning-quest-map-ja.png,True,localized_variant,
ch03-learning-quest-map.png,True,1902820,ch03-learning-quest-map-en.png,True,ch03-learning-quest-map-ja.png,True,localized_variants_exist,
ch03-multi-source-analysis-architecture-en.png,True,81944,ch03-multi-source-analysis-architecture-en.png,True,ch03-multi-source-analysis-architecture-en-ja.png,False,localized_variant,
ch03-multi-source-analysis-architecture-ja.png,True,91489,ch03-multi-source-analysis-architecture-ja-en.png,False,ch03-multi-source-analysis-architecture-ja.png,True,localized_variant,
ch03-multi-source-analysis-architecture.png,True,1413953,ch03-multi-source-analysis-architecture-en.png,True,ch03-multi-source-analysis-architecture-ja.png,True,localized_variants_exist,
ch03-numpy-array-shape-axis-en.png,True,82178,ch03-numpy-array-shape-axis-en.png,True,ch03-numpy-array-shape-axis-en-ja.png,False,localized_variant,
ch03-numpy-array-shape-axis-ja.png,True,78679,ch03-numpy-array-shape-axis-ja-en.png,False,ch03-numpy-array-shape-axis-ja.png,True,localized_variant,
ch03-numpy-array-shape-axis.png,True,1461491,ch03-numpy-array-shape-axis-en.png,True,ch03-numpy-array-shape-axis-ja.png,True,localized_variants_exist,
ch03-numpy-broadcasting-vectorization-en.png,True,88884,ch03-numpy-broadcasting-vectorization-en.png,True,ch03-numpy-broadcasting-vectorization-en-ja.png,False,localized_variant,
ch03-numpy-broadcasting-vectorization-ja.png,True,92130,ch03-numpy-broadcasting-vectorization-ja-en.png,False,ch03-numpy-broadcasting-vectorization-ja.png,True,localized_variant,
ch03-numpy-broadcasting-vectorization.png,True,1378711,ch03-numpy-broadcasting-vectorization-en.png,True,ch03-numpy-broadcasting-vectorization-ja.png,True,localized_variants_exist,
ch03-numpy-indexing-slicing-map-en.png,True,81922,ch03-numpy-indexing-slicing-map-en.png,True,ch03-numpy-indexing-slicing-map-en-ja.png,False,localized_variant,
ch03-numpy-indexing-slicing-map-ja.png,True,84271,ch03-numpy-indexing-slicing-map-ja-en.png,False,ch03-numpy-indexing-slicing-map-ja.png,True,localized_variant,
ch03-numpy-indexing-slicing-map.png,True,1582780,ch03-numpy-indexing-slicing-map-en.png,True,ch03-numpy-indexing-slicing-map-ja.png,True,localized_variants_exist,
ch03-numpy-linear-algebra-toolkit-en.png,True,79538,ch03-numpy-linear-algebra-toolkit-en.png,True,ch03-numpy-linear-algebra-toolkit-en-ja.png,False,localized_variant,
ch03-numpy-linear-algebra-toolkit-ja.png,True,89021,ch03-numpy-linear-algebra-toolkit-ja-en.png,False,ch03-numpy-linear-algebra-toolkit-ja.png,True,localized_variant,
ch03-numpy-linear-algebra-toolkit.png,True,1628152,ch03-numpy-linear-algebra-toolkit-en.png,True,ch03-numpy-linear-algebra-toolkit-ja.png,True,localized_variants_exist,
ch03-numpy-overview-array-engine-en.png,True,84080,ch03-numpy-overview-array-engine-en.png,True,ch03-numpy-overview-array-engine-en-ja.png,False,localized_variant,
ch03-numpy-overview-array-engine-ja.png,True,80928,ch03-numpy-overview-array-engine-ja-en.png,False,ch03-numpy-overview-array-engine-ja.png,True,localized_variant,
ch03-numpy-overview-array-engine.png,True,1721681,ch03-numpy-overview-array-engine-en.png,True,ch03-numpy-overview-array-engine-ja.png,True,localized_variants_exist,
ch03-numpy-random-statistics-map-en.png,True,84349,ch03-numpy-random-statistics-map-en.png,True,ch03-numpy-random-statistics-map-en-ja.png,False,localized_variant,
ch03-numpy-random-statistics-map-ja.png,True,87668,ch03-numpy-random-statistics-map-ja-en.png,False,ch03-numpy-random-statistics-map-ja.png,True,localized_variant,
ch03-numpy-random-statistics-map.png,True,2098838,ch03-numpy-random-statistics-map-en.png,True,ch03-numpy-random-statistics-map-ja.png,True,localized_variants_exist,
ch03-numpy-reshape-axis-flow-en.png,True,88842,ch03-numpy-reshape-axis-flow-en.png,True,ch03-numpy-reshape-axis-flow-en-ja.png,False,localized_variant,
ch03-numpy-reshape-axis-flow-ja.png,True,85133,ch03-numpy-reshape-axis-flow-ja-en.png,False,ch03-numpy-reshape-axis-flow-ja.png,True,localized_variant,
ch03-numpy-reshape-axis-flow.png,True,1516310,ch03-numpy-reshape-axis-flow-en.png,True,ch03-numpy-reshape-axis-flow-ja.png,True,localized_variants_exist,
ch03-pandas-cleaning-workflow-en.png,True,81012,ch03-pandas-cleaning-workflow-en.png,True,ch03-pandas-cleaning-workflow-en-ja.png,False,localized_variant,
ch03-pandas-cleaning-workflow-ja.png,True,83743,ch03-pandas-cleaning-workflow-ja-en.png,False,ch03-pandas-cleaning-workflow-ja.png,True,localized_variant,
ch03-pandas-cleaning-workflow.png,True,1887295,ch03-pandas-cleaning-workflow-en.png,True,ch03-pandas-cleaning-workflow-ja.png,True,localized_variants_exist,
ch03-pandas-groupby-split-apply-combine-en.png,True,87828,ch03-pandas-groupby-split-apply-combine-en.png,True,ch03-pandas-groupby-split-apply-combine-en-ja.png,False,localized_variant,
ch03-pandas-groupby-split-apply-combine-ja.png,True,90819,ch03-pandas-groupby-split-apply-combine-ja-en.png,False,ch03-pandas-groupby-split-apply-combine-ja.png,True,localized_variant,
ch03-pandas-groupby-split-apply-combine.png,True,1551305,ch03-pandas-groupby-split-apply-combine-en.png,True,ch03-pandas-groupby-split-apply-combine-ja.png,True,localized_variants_exist,
ch03-pandas-merge-concat-join-en.png,True,80082,ch03-pandas-merge-concat-join-en.png,True,ch03-pandas-merge-concat-join-en-ja.png,False,localized_variant,
ch03-pandas-merge-concat-join-ja.png,True,84545,ch03-pandas-merge-concat-join-ja-en.png,False,ch03-pandas-merge-concat-join-ja.png,True,localized_variant,
ch03-pandas-merge-concat-join.png,True,1541785,ch03-pandas-merge-concat-join-en.png,True,ch03-pandas-merge-concat-join-ja.png,True,localized_variants_exist,
ch03-pandas-read-write-first-look-en.png,True,80242,ch03-pandas-read-write-first-look-en.png,True,ch03-pandas-read-write-first-look-en-ja.png,False,localized_variant,
ch03-pandas-read-write-first-look-ja.png,True,87494,ch03-pandas-read-write-first-look-ja-en.png,False,ch03-pandas-read-write-first-look-ja.png,True,localized_variant,
ch03-pandas-read-write-first-look.png,True,1350498,ch03-pandas-read-write-first-look-en.png,True,ch03-pandas-read-write-first-look-ja.png,True,localized_variants_exist,
ch03-pandas-roadmap-en.png,True,71846,ch03-pandas-roadmap-en.png,True,ch03-pandas-roadmap-en-ja.png,False,localized_variant,
ch03-pandas-roadmap-ja.png,True,75477,ch03-pandas-roadmap-ja-en.png,False,ch03-pandas-roadmap-ja.png,True,localized_variant,
ch03-pandas-roadmap.png,True,2141094,ch03-pandas-roadmap-en.png,True,ch03-pandas-roadmap-ja.png,True,localized_variants_exist,
ch03-pandas-selection-filter-map-en.png,True,81897,ch03-pandas-selection-filter-map-en.png,True,ch03-pandas-selection-filter-map-en-ja.png,False,localized_variant,
ch03-pandas-selection-filter-map-ja.png,True,91015,ch03-pandas-selection-filter-map-ja-en.png,False,ch03-pandas-selection-filter-map-ja.png,True,localized_variant,
ch03-pandas-selection-filter-map.png,True,1710689,ch03-pandas-selection-filter-map-en.png,True,ch03-pandas-selection-filter-map-ja.png,True,localized_variants_exist,
ch03-pandas-time-series-analysis-en.png,True,78959,ch03-pandas-time-series-analysis-en.png,True,ch03-pandas-time-series-analysis-en-ja.png,False,localized_variant,
ch03-pandas-time-series-analysis-ja.png,True,80694,ch03-pandas-time-series-analysis-ja-en.png,False,ch03-pandas-time-series-analysis-ja.png,True,localized_variant,
ch03-pandas-time-series-analysis.png,True,1380680,ch03-pandas-time-series-analysis-en.png,True,ch03-pandas-time-series-analysis-ja.png,True,localized_variants_exist,
ch03-pandas-transform-pipeline-en.png,True,73173,ch03-pandas-transform-pipeline-en.png,True,ch03-pandas-transform-pipeline-en-ja.png,False,localized_variant,
