filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch03-hands-on-chart-report-flow-ja.png,True,1400660,ch03-hands-on-chart-report-flow-ja-en.png,False,ch03-hands-on-chart-report-flow-ja.png,True,localized_variant,
ch03-hands-on-cleaning-pipeline-en.png,True,1699723,ch03-hands-on-cleaning-pipeline-en.png,True,ch03-hands-on-cleaning-pipeline-en-ja.png,False,localized_variant,
ch03-hands-on-cleaning-pipeline-ja.png,True,1768796,ch03-hands-on-cleaning-pipeline-ja-en.png,False,ch03-hands-on-cleaning-pipeline-ja.png,True,localized_variant,
ch03-hands-on-data-workshop-route-en.png,True,1717944,ch03-hands-on-data-workshop-route-en.png,True,ch03-hands-on-data-workshop-route-en-ja.png,False,localized_variant,
ch03-hands-on-data-workshop-route-ja.png,True,1888890,ch03-hands-on-data-workshop-route-ja-en.png,False,ch03-hands-on-data-workshop-route-ja.png,True,localized_variant,
ch03-hands-on-evidence-pack-en.png,True,2005245,ch03-hands-on-evidence-pack-en.png,True,ch03-hands-on-evidence-pack-en-ja.png,False,localized_variant,
ch03-hands-on-evidence-pack-ja.png,True,1481307,ch03-hands-on-evidence-pack-ja-en.png,False,ch03-hands-on-evidence-pack-ja.png,True,localized_variant,
ch03-hands-on-groupby-sql-flow-en.png,True,1255140,ch03-hands-on-groupby-sql-flow-en.png,True,ch03-hands-on-groupby-sql-flow-en-ja.png,False,localized_variant,
ch03-hands-on-groupby-sql-flow-ja.png,True,1501181,ch03-hands-on-groupby-sql-flow-ja-en.png,False,ch03-hands-on-groupby-sql-flow-ja.png,True,localized_variant,
ch03-multi-source-analysis-architecture-en.png,True,1498998,ch03-multi-source-analysis-architecture-en.png,True,ch03-multi-source-analysis-architecture-en-ja.png,False,localized_variant,
ch03-multi-source-analysis-architecture-ja.png,True,1518094,ch03-multi-source-analysis-architecture-ja-en.png,False,ch03-multi-source-analysis-architecture-ja.png,True,localized_variant,
ch03-multi-source-integration-vertical-en.png,True,2163117,ch03-multi-source-integration-vertical-en.png,True,ch03-multi-source-integration-vertical-en-ja.png,False,localized_variant,
ch03-multi-source-integration-vertical-ja.png,True,2072066,ch03-multi-source-integration-vertical-ja-en.png,False,ch03-multi-source-integration-vertical-ja.png,True,localized_variant,
ch03-numpy-array-shape-axis-en.png,True,1475935,ch03-numpy-array-shape-axis-en.png,True,ch03-numpy-array-shape-axis-en-ja.png,False,localized_variant,
ch03-numpy-array-shape-axis-ja.png,True,1423486,ch03-numpy-array-shape-axis-ja-en.png,False,ch03-numpy-array-shape-axis-ja.png,True,localized_variant,
ch03-numpy-broadcasting-vectorization-en.png,True,1531487,ch03-numpy-broadcasting-vectorization-en.png,True,ch03-numpy-broadcasting-vectorization-en-ja.png,False,localized_variant,
ch03-numpy-broadcasting-vectorization-ja.png,True,1520884,ch03-numpy-broadcasting-vectorization-ja-en.png,False,ch03-numpy-broadcasting-vectorization-ja.png,True,localized_variant,
ch03-numpy-indexing-slicing-map-en.png,True,1389795,ch03-numpy-indexing-slicing-map-en.png,True,ch03-numpy-indexing-slicing-map-en-ja.png,False,localized_variant,
ch03-numpy-indexing-slicing-map-ja.png,True,1624613,ch03-numpy-indexing-slicing-map-ja-en.png,False,ch03-numpy-indexing-slicing-map-ja.png,True,localized_variant,
ch03-numpy-linear-algebra-toolkit-en.png,True,1598889,ch03-numpy-linear-algebra-toolkit-en.png,True,ch03-numpy-linear-algebra-toolkit-en-ja.png,False,localized_variant,
ch03-numpy-linear-algebra-toolkit-ja.png,True,1649542,ch03-numpy-linear-algebra-toolkit-ja-en.png,False,ch03-numpy-linear-algebra-toolkit-ja.png,True,localized_variant,
ch03-numpy-overview-array-engine-en.png,True,1694725,ch03-numpy-overview-array-engine-en.png,True,ch03-numpy-overview-array-engine-en-ja.png,False,localized_variant,
ch03-numpy-overview-array-engine-ja.png,True,1789659,ch03-numpy-overview-array-engine-ja-en.png,False,ch03-numpy-overview-array-engine-ja.png,True,localized_variant,
ch03-numpy-random-statistics-map-en.png,True,1978796,ch03-numpy-random-statistics-map-en.png,True,ch03-numpy-random-statistics-map-en-ja.png,False,localized_variant,
ch03-numpy-random-statistics-map-ja.png,True,2127872,ch03-numpy-random-statistics-map-ja-en.png,False,ch03-numpy-random-statistics-map-ja.png,True,localized_variant,
ch03-numpy-reshape-axis-flow-en.png,True,1503655,ch03-numpy-reshape-axis-flow-en.png,True,ch03-numpy-reshape-axis-flow-en-ja.png,False,localized_variant,
ch03-numpy-reshape-axis-flow-ja.png,True,1554301,ch03-numpy-reshape-axis-flow-ja-en.png,False,ch03-numpy-reshape-axis-flow-ja.png,True,localized_variant,
ch03-numpy-view-copy-trap-en.svg,True,5016,ch03-numpy-view-copy-trap-en.svg,True,ch03-numpy-view-copy-trap-en-ja.svg,False,localized_variant,
ch03-numpy-view-copy-trap-ja.svg,True,4951,ch03-numpy-view-copy-trap-ja-en.svg,False,ch03-numpy-view-copy-trap-ja.svg,True,localized_variant,
ch03-pandas-cleaning-workflow-en.png,True,1997285,ch03-pandas-cleaning-workflow-en.png,True,ch03-pandas-cleaning-workflow-en-ja.png,False,localized_variant,
ch03-pandas-cleaning-workflow-ja.png,True,1941940,ch03-pandas-cleaning-workflow-ja-en.png,False,ch03-pandas-cleaning-workflow-ja.png,True,localized_variant,
ch03-pandas-groupby-split-apply-combine-en.png,True,1396600,ch03-pandas-groupby-split-apply-combine-en.png,True,ch03-pandas-groupby-split-apply-combine-en-ja.png,False,localized_variant,
ch03-pandas-groupby-split-apply-combine-ja.png,True,1505748,ch03-pandas-groupby-split-apply-combine-ja-en.png,False,ch03-pandas-groupby-split-apply-combine-ja.png,True,localized_variant,
ch03-pandas-merge-concat-join-en.png,True,1504908,ch03-pandas-merge-concat-join-en.png,True,ch03-pandas-merge-concat-join-en-ja.png,False,localized_variant,
ch03-pandas-merge-concat-join-ja.png,True,1668052,ch03-pandas-merge-concat-join-ja-en.png,False,ch03-pandas-merge-concat-join-ja.png,True,localized_variant,
ch03-pandas-read-write-first-look-en.png,True,1486149,ch03-pandas-read-write-first-look-en.png,True,ch03-pandas-read-write-first-look-en-ja.png,False,localized_variant,
ch03-pandas-read-write-first-look-ja.png,True,1842813,ch03-pandas-read-write-first-look-ja-en.png,False,ch03-pandas-read-write-first-look-ja.png,True,localized_variant,
ch03-pandas-resample-rolling-timeline-en.svg,True,3358,ch03-pandas-resample-rolling-timeline-en.svg,True,ch03-pandas-resample-rolling-timeline-en-ja.svg,False,localized_variant,
ch03-pandas-resample-rolling-timeline-ja.svg,True,3348,ch03-pandas-resample-rolling-timeline-ja-en.svg,False,ch03-pandas-resample-rolling-timeline-ja.svg,True,localized_variant,
ch03-pandas-roadmap-en.png,True,1729250,ch03-pandas-roadmap-en.png,True,ch03-pandas-roadmap-en-ja.png,False,localized_variant,
ch03-pandas-roadmap-ja.png,True,1734181,ch03-pandas-roadmap-ja-en.png,False,ch03-pandas-roadmap-ja.png,True,localized_variant,
ch03-pandas-selection-filter-map-en.png,True,1709815,ch03-pandas-selection-filter-map-en.png,True,ch03-pandas-selection-filter-map-en-ja.png,False,localized_variant,
ch03-pandas-selection-filter-map-ja.png,True,1618209,ch03-pandas-selection-filter-map-ja-en.png,False,ch03-pandas-selection-filter-map-ja.png,True,localized_variant,
ch03-pandas-time-series-analysis-en.png,True,1696088,ch03-pandas-time-series-analysis-en.png,True,ch03-pandas-time-series-analysis-en-ja.png,False,localized_variant,
ch03-pandas-time-series-analysis-ja.png,True,1702026,ch03-pandas-time-series-analysis-ja-en.png,False,ch03-pandas-time-series-analysis-ja.png,True,localized_variant,
ch03-pandas-transform-method-choice-en.svg,True,3252,ch03-pandas-transform-method-choice-en.svg,True,ch03-pandas-transform-method-choice-en-ja.svg,False,localized_variant,
ch03-pandas-transform-method-choice-ja.svg,True,3117,ch03-pandas-transform-method-choice-ja-en.svg,False,ch03-pandas-transform-method-choice-ja.svg,True,localized_variant,
ch03-pandas-transform-pipeline-en.png,True,1620979,ch03-pandas-transform-pipeline-en.png,True,ch03-pandas-transform-pipeline-en-ja.png,False,localized_variant,
ch03-pandas-transform-pipeline-ja.png,True,1556590,ch03-pandas-transform-pipeline-ja-en.png,False,ch03-pandas-transform-pipeline-ja.png,True,localized_variant,
ch03-plotly-interactive-dashboard-en.png,True,1408605,ch03-plotly-interactive-dashboard-en.png,True,ch03-plotly-interactive-dashboard-en-ja.png,False,localized_variant,
ch03-plotly-interactive-dashboard-ja.png,True,1634115,ch03-plotly-interactive-dashboard-ja-en.png,False,ch03-plotly-interactive-dashboard-ja.png,True,localized_variant,
ch03-pure-python-data-flow-en.png,True,2690628,ch03-pure-python-data-flow-en.png,True,ch03-pure-python-data-flow-en-ja.png,False,localized_variant,
ch03-pure-python-data-flow-ja.png,True,2828363,ch03-pure-python-data-flow-ja-en.png,False,ch03-pure-python-data-flow-ja.png,True,localized_variant,
ch03-python-database-bridge-en.png,True,2359677,ch03-python-database-bridge-en.png,True,ch03-python-database-bridge-en-ja.png,False,localized_variant,
ch03-python-database-bridge-ja.png,True,1678140,ch03-python-database-bridge-ja-en.png,False,ch03-python-database-bridge-ja.png,True,localized_variant,
ch03-python-database-safety-vertical-en.png,True,2105127,ch03-python-database-safety-vertical-en.png,True,ch03-python-database-safety-vertical-en-ja.png,False,localized_variant,
ch03-python-database-safety-vertical-ja.png,True,2125863,ch03-python-database-safety-vertical-ja-en.png,False,ch03-python-database-safety-vertical-ja.png,True,localized_variant,
ch03-relational-database-foundation-en.png,True,1861345,ch03-relational-database-foundation-en.png,True,ch03-relational-database-foundation-en-ja.png,False,localized_variant,
ch03-relational-database-foundation-ja.png,True,1665288,ch03-relational-database-foundation-ja-en.png,False,ch03-relational-database-foundation-ja.png,True,localized_variant,
ch03-study-guide-data-loop-vertical-en.png,True,1186822,ch03-study-guide-data-loop-vertical-en.png,True,ch03-study-guide-data-loop-vertical-en-ja.png,False,localized_variant,
ch03-study-guide-data-loop-vertical-ja.png,True,1186822,ch03-study-guide-data-loop-vertical-ja-en.png,False,ch03-study-guide-data-loop-vertical-ja.png,True,localized_variant,
ch03-visualization-roadmap-en.png,True,1540924,ch03-visualization-roadmap-en.png,True,ch03-visualization-roadmap-en-ja.png,False,localized_variant,
ch03-visualization-roadmap-ja.png,True,1342361,ch03-visualization-roadmap-ja-en.png,False,ch03-visualization-roadmap-ja.png,True,localized_variant,
ch04-ai-math-backbone-en.png,True,1612459,ch04-ai-math-backbone-en.png,True,ch04-ai-math-backbone-en-ja.png,False,localized_variant,
ch04-ai-math-backbone-ja.png,True,1506632,ch04-ai-math-backbone-ja-en.png,False,ch04-ai-math-backbone-ja.png,True,localized_variant,
ch04-ai-math-en.png,True,1768277,ch04-ai-math-en.png,True,ch04-ai-math-en-ja.png,False,localized_variant,
ch04-ai-math-ja.png,True,1517992,ch04-ai-math-ja-en.png,False,ch04-ai-math-ja.png,True,localized_variant,
ch04-backprop-chain-rule-training-bridge-en.png,True,1598590,ch04-backprop-chain-rule-training-bridge-en.png,True,ch04-backprop-chain-rule-training-bridge-en-ja.png,False,localized_variant,
ch04-backprop-chain-rule-training-bridge-ja.png,True,1594527,ch04-backprop-chain-rule-training-bridge-ja-en.png,False,ch04-backprop-chain-rule-training-bridge-ja.png,True,localized_variant,
ch04-calculus-roadmap-vertical-en.png,True,1209704,ch04-calculus-roadmap-vertical-en.png,True,ch04-calculus-roadmap-vertical-en-ja.png,False,localized_variant,
ch04-calculus-roadmap-vertical-ja.png,True,1170501,ch04-calculus-roadmap-vertical-ja-en.png,False,ch04-calculus-roadmap-vertical-ja.png,True,localized_variant,
ch04-calculus-training-flow-en.png,True,1628935,ch04-calculus-training-flow-en.png,True,ch04-calculus-training-flow-en-ja.png,False,localized_variant,
ch04-calculus-training-flow-ja.png,True,1800661,ch04-calculus-training-flow-ja-en.png,False,ch04-calculus-training-flow-ja.png,True,localized_variant,
ch04-chain-rule-backward-pass-en.png,True,1803650,ch04-chain-rule-backward-pass-en.png,True,ch04-chain-rule-backward-pass-en-ja.png,False,localized_variant,
ch04-chain-rule-backward-pass-ja.png,True,1823937,ch04-chain-rule-backward-pass-ja-en.png,False,ch04-chain-rule-backward-pass-ja.png,True,localized_variant,
ch04-chain-rule-calculation-example-en.png,True,1698477,ch04-chain-rule-calculation-example-en.png,True,ch04-chain-rule-calculation-example-en-ja.png,False,localized_variant,
ch04-chain-rule-calculation-example-ja.png,True,1879700,ch04-chain-rule-calculation-example-ja-en.png,False,ch04-chain-rule-calculation-example-ja.png,True,localized_variant,
ch04-chain-rule-forward-pass-en.png,True,1759867,ch04-chain-rule-forward-pass-en.png,True,ch04-chain-rule-forward-pass-en-ja.png,False,localized_variant,
ch04-chain-rule-forward-pass-ja.png,True,1870305,ch04-chain-rule-forward-pass-ja-en.png,False,ch04-chain-rule-forward-pass-ja.png,True,localized_variant,
ch04-chain-rule-full-training-loop-en.png,True,1769522,ch04-chain-rule-full-training-loop-en.png,True,ch04-chain-rule-full-training-loop-en-ja.png,False,localized_variant,
ch04-chain-rule-full-training-loop-ja.png,True,1771057,ch04-chain-rule-full-training-loop-ja-en.png,False,ch04-chain-rule-full-training-loop-ja.png,True,localized_variant,
ch04-chain-rule-multilayer-en.png,True,1894621,ch04-chain-rule-multilayer-en.png,True,ch04-chain-rule-multilayer-en-ja.png,False,localized_variant,
ch04-chain-rule-multilayer-ja.png,True,1898547,ch04-chain-rule-multilayer-ja-en.png,False,ch04-chain-rule-multilayer-ja.png,True,localized_variant,
ch04-chain-rule-parameter-update-en.png,True,1975565,ch04-chain-rule-parameter-update-en.png,True,ch04-chain-rule-parameter-update-en-ja.png,False,localized_variant,
ch04-chain-rule-parameter-update-ja.png,True,1895826,ch04-chain-rule-parameter-update-ja-en.png,False,ch04-chain-rule-parameter-update-ja.png,True,localized_variant,
ch04-derivative-change-rate-bridge-en.png,True,1594190,ch04-derivative-change-rate-bridge-en.png,True,ch04-derivative-change-rate-bridge-en-ja.png,False,localized_variant,
ch04-derivative-change-rate-bridge-ja.png,True,1760658,ch04-derivative-change-rate-bridge-ja-en.png,False,ch04-derivative-change-rate-bridge-ja.png,True,localized_variant,
ch04-distribution-random-world-map-en.png,True,1548591,ch04-distribution-random-world-map-en.png,True,ch04-distribution-random-world-map-en-ja.png,False,localized_variant,
ch04-distribution-random-world-map-ja.png,True,1583653,ch04-distribution-random-world-map-ja-en.png,False,ch04-distribution-random-world-map-ja.png,True,localized_variant,
ch04-eigen-pca-direction-map-en.png,True,1516709,ch04-eigen-pca-direction-map-en.png,True,ch04-eigen-pca-direction-map-en-ja.png,False,localized_variant,
ch04-eigen-pca-direction-map-ja.png,True,1477580,ch04-eigen-pca-direction-map-ja-en.png,False,ch04-eigen-pca-direction-map-ja.png,True,localized_variant,
ch04-gradient-descent-iteration-loop-en.png,True,2266424,ch04-gradient-descent-iteration-loop-en.png,True,ch04-gradient-descent-iteration-loop-en-ja.png,False,localized_variant,
ch04-gradient-descent-iteration-loop-ja.png,True,1590029,ch04-gradient-descent-iteration-loop-ja-en.png,False,ch04-gradient-descent-iteration-loop-ja.png,True,localized_variant,
ch04-gradient-parameter-knobs-map-en.png,True,2240692,ch04-gradient-parameter-knobs-map-en.png,True,ch04-gradient-parameter-knobs-map-en-ja.png,False,localized_variant,
ch04-gradient-parameter-knobs-map-ja.png,True,1815236,ch04-gradient-parameter-knobs-map-ja-en.png,False,ch04-gradient-parameter-knobs-map-ja.png,True,localized_variant,
ch04-hands-on-evidence-pack-en.png,True,1815686,ch04-hands-on-evidence-pack-en.png,True,ch04-hands-on-evidence-pack-en-ja.png,False,localized_variant,
ch04-hands-on-evidence-pack-ja.png,True,1582019,ch04-hands-on-evidence-pack-ja-en.png,False,ch04-hands-on-evidence-pack-ja.png,True,localized_variant,
ch04-hands-on-gradient-descent-loop-en.png,True,1055883,ch04-hands-on-gradient-descent-loop-en.png,True,ch04-hands-on-gradient-descent-loop-en-ja.png,False,localized_variant,
ch04-hands-on-gradient-descent-loop-ja.png,True,1359296,ch04-hands-on-gradient-descent-loop-ja-en.png,False,ch04-hands-on-gradient-descent-loop-ja.png,True,localized_variant,
ch04-hands-on-math-workshop-route-en.png,True,2092834,ch04-hands-on-math-workshop-route-en.png,True,ch04-hands-on-math-workshop-route-en-ja.png,False,localized_variant,
